N_Encuesta,Id_Encuesta,encuesta_a,encuesta_m,zona_u_r,region,Sexo,Edad,estrato,percepcion_1_a,percepcion_1_b,percepcion_1_c,percepcion_2,percepcion_3,percepcion_5,percepcion_6,percepcion_38,percepcion_39,percepcion_4,eval_gob_1,eval_act_pol_1_p,eval_act_pol_1_fh,eval_act_pol_1_dv,eval_act_pol_1_co,eval_act_pol_1_ca,eval_act_pol_1_ae,eval_act_pol_1_er,eval_act_pol_1_gt,confianza_6_aa,confianza_6_j,confianza_6_i,confianza_6_k,democracia_21,pp_congreso_61_b,eval_act_pol_17,eval_act_pol_18,bienestar_2,bienestar_7_a,bienestar_7_d,bienestar_7_f,bienestar_7_g,iden_pol_3,estallido_17,MBP20a,MBP20b,MBP20c,MBP20d,MBP20e,MBP20g,MBP20h,MBP20j
71,1426,2014,7.0,1.0,13.0,1,68,2.0,10,14,7,3,,,,,,2,3,4.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1427,2014,7.0,1.0,13.0,2,43,3.0,14,2,3,3,,,,,,2,2,4.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1428,2014,7.0,1.0,13.0,2,53,3.0,7,10,17,3,,,,,,2,3,2.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1429,2014,7.0,1.0,13.0,1,35,1.0,10,16,3,5,,,,,,2,2,5.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1441,2014,7.0,1.0,13.0,2,21,4.0,10,5,14,3,,,,,,1,1,2.0,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1443,2014,7.0,1.0,13.0,1,21,4.0,14,11,13,3,,,,,,2,1,1.0,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1445,2014,7.0,1.0,13.0,1,25,4.0,1,11,7,2,,,,,,3,3,4.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1446,2014,7.0,1.0,13.0,1,25,4.0,3,10,9,3,,,,,,2,2,3.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1447,2014,7.0,1.0,13.0,2,28,3.0,6,10,11,4,,,,,,1,1,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1448,2014,7.0,1.0,13.0,2,28,4.0,11,7,5,3,,,,,,2,1,2.0,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1449,2014,7.0,1.0,13.0,1,58,4.0,5,6,9,4,,,,,,1,1,6.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1450,2014,7.0,1.0,13.0,2,50,4.0,3,6,9,3,,,,,,2,3,1.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1451,2014,7.0,1.0,13.0,1,54,4.0,10,3,1,4,,,,,,1,1,3.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1454,2014,7.0,1.0,13.0,1,47,3.0,5,3,10,3,,,,,,1,1,4.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1455,2014,7.0,1.0,13.0,1,38,3.0,17,13,14,4,,,,,,1,1,5.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1457,2014,7.0,1.0,13.0,2,72,3.0,3,7,10,3,,,,,,2,3,3.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1458,2014,7.0,1.0,13.0,2,44,4.0,5,10,11,3,,,,,,2,1,2.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1459,2014,7.0,1.0,13.0,2,48,5.0,10,11,5,3,,,,,,1,1,4.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1460,2014,7.0,1.0,13.0,2,36,5.0,5,10,3,3,,,,,,1,1,3.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1461,2014,7.0,1.0,13.0,2,29,4.0,1,3,9,2,,,,,,2,1,4.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1462,2014,7.0,1.0,13.0,1,46,3.0,3,2,14,3,,,,,,1,2,4.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1463,2014,7.0,1.0,13.0,2,49,4.0,10,3,6,3,,,,,,3,2,4.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1464,2014,7.0,1.0,13.0,1,30,3.0,5,10,11,3,,,,,,2,2,3.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1465,2014,7.0,1.0,13.0,2,82,3.0,3,9,10,3,,,,,,2,2,3.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1466,2014,7.0,1.0,13.0,2,62,3.0,5,13,9,3,,,,,,2,3,4.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1467,2014,7.0,1.0,13.0,1,59,4.0,2,1,9,2,,,,,,2,3,4.0,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1468,2014,7.0,1.0,13.0,1,36,4.0,11,7,3,3,,,,,,3,1,3.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1470,2014,7.0,1.0,13.0,1,56,3.0,3,9,5,3,,,,,,2,2,3.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1471,2014,7.0,1.0,13.0,1,52,3.0,10,5,3,3,,,,,,2,2,4.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1472,2014,7.0,1.0,13.0,2,38,2.0,5,6,3,3,,,,,,1,1,4.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1473,2014,7.0,1.0,13.0,1,32,3.0,3,10,5,4,,,,,,1,1,3.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1475,2014,7.0,1.0,13.0,1,65,4.0,10,11,3,3,,,,,,1,3,4.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1479,2014,7.0,1.0,13.0,1,28,2.0,11,16,10,3,,,,,,2,1,4.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1481,2014,7.0,1.0,13.0,2,57,3.0,6,9,8,3,,,,,,1,1,1.0,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1482,2014,7.0,1.0,13.0,2,74,4.0,5,7,10,3,,,,,,1,1,4.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1485,2014,7.0,1.0,13.0,2,56,2.0,10,6,13,3,,,,,,2,1,3.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1487,2014,7.0,1.0,13.0,1,69,2.0,10,5,6,4,,,,,,1,1,3.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1488,2014,7.0,1.0,13.0,1,70,2.0,7,3,9,1,,,,,,1,1,2.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1490,2014,7.0,1.0,13.0,1,24,2.0,6,7,2,3,,,,,,2,8,3.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1491,2014,7.0,1.0,13.0,2,23,4.0,3,7,11,3,,,,,,2,3,3.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1493,2014,7.0,1.0,13.0,2,53,4.0,10,5,7,4,,,,,,1,8,3.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1494,2014,7.0,1.0,13.0,2,57,3.0,5,3,9,3,,,,,,2,1,2.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1495,2014,7.0,1.0,13.0,1,33,4.0,2,4,7,3,,,,,,1,3,2.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1496,2014,7.0,1.0,13.0,2,23,4.0,3,7,14,2,,,,,,2,2,4.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1497,2014,7.0,1.0,13.0,2,54,4.0,3,11,13,3,,,,,,2,1,8.0,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1498,2014,7.0,1.0,13.0,1,34,4.0,1,13,11,4,,,,,,1,1,3.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1499,2014,7.0,1.0,13.0,1,19,4.0,2,3,5,3,,,,,,1,1,3.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1500,2014,7.0,1.0,13.0,1,67,4.0,2,5,11,3,,,,,,2,1,3.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1502,2014,7.0,1.0,13.0,2,28,3.0,3,1,12,3,,,,,,2,1,3.0,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1504,2014,7.0,1.0,13.0,2,54,4.0,5,10,11,2,,,,,,2,1,2.0,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1505,2014,7.0,1.0,13.0,2,27,4.0,11,3,17,3,,,,,,2,1,3.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1506,2014,7.0,1.0,13.0,2,76,5.0,3,11,10,2,,,,,,2,3,3.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1507,2014,7.0,1.0,13.0,2,63,4.0,10,5,3,3,,,,,,1,1,3.0,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1509,2014,7.0,1.0,13.0,1,52,4.0,17,10,3,2,,,,,,1,1,2.0,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1510,2014,7.0,1.0,13.0,1,30,4.0,14,6,3,4,,,,,,1,1,4.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1512,2014,7.0,1.0,13.0,1,26,3.0,4,8,13,3,,,,,,1,1,3.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1513,2014,7.0,1.0,13.0,2,28,3.0,5,9,10,4,,,,,,1,1,4.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1514,2014,7.0,1.0,13.0,2,45,3.0,13,5,10,3,,,,,,1,1,8.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1515,2014,7.0,1.0,13.0,2,51,3.0,12,6,10,2,,,,,,2,2,4.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1516,2014,7.0,1.0,13.0,1,32,3.0,5,3,9,4,,,,,,1,1,4.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1517,2014,7.0,1.0,13.0,2,40,4.0,1,10,5,2,,,,,,1,1,2.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1523,2014,7.0,1.0,13.0,2,50,3.0,11,5,10,2,,,,,,1,1,2.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1525,2014,7.0,1.0,13.0,1,23,3.0,11,12,1,3,,,,,,2,2,3.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1526,2014,7.0,1.0,13.0,1,21,4.0,3,11,5,3,,,,,,1,1,3.0,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1527,2014,7.0,1.0,13.0,1,49,2.0,3,5,2,2,,,,,,3,2,4.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1528,2014,7.0,1.0,13.0,2,59,4.0,3,7,11,3,,,,,,3,1,3.0,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1529,2014,7.0,1.0,13.0,1,18,2.0,3,17,4,3,,,,,,2,3,3.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1531,2014,7.0,1.0,13.0,2,71,3.0,3,10,12,3,,,,,,2,1,2.0,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1532,2014,7.0,1.0,13.0,2,54,3.0,3,10,11,2,,,,,,1,1,2.0,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1533,2014,7.0,1.0,13.0,2,21,3.0,5,11,17,3,,,,,,2,2,3.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1534,2014,7.0,1.0,13.0,1,44,3.0,3,10,14,4,,,,,,1,3,3.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1535,2014,7.0,1.0,13.0,2,51,3.0,3,6,11,3,,,,,,2,3,3.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1536,2014,7.0,1.0,13.0,2,22,3.0,2,10,5,3,,,,,,2,1,4.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1537,2014,7.0,1.0,13.0,2,20,2.0,11,5,12,1,,,,,,2,2,4.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1539,2014,7.0,1.0,13.0,2,46,1.0,3,8,12,4,,,,,,2,1,3.0,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1540,2014,7.0,1.0,13.0,2,22,4.0,1,4,17,3,,,,,,2,3,3.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1543,2014,7.0,1.0,13.0,2,67,3.0,2,6,11,2,,,,,,2,3,3.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1545,2014,7.0,1.0,13.0,1,42,2.0,3,5,9,3,,,,,,2,2,3.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1548,2014,7.0,1.0,13.0,1,42,2.0,3,5,9,3,,,,,,2,2,3.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1549,2014,7.0,1.0,13.0,2,61,3.0,10,17,7,3,,,,,,2,1,3.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1550,2014,7.0,1.0,13.0,1,54,3.0,10,9,3,3,,,,,,1,1,4.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1551,2014,7.0,1.0,13.0,1,56,3.0,3,9,12,2,,,,,,2,1,3.0,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1552,2014,7.0,1.0,13.0,2,55,2.0,10,9,3,3,,,,,,2,3,3.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1553,2014,7.0,1.0,13.0,1,27,3.0,17,3,5,4,,,,,,2,3,4.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1554,2014,7.0,1.0,13.0,1,53,3.0,3,9,10,3,,,,,,2,3,3.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1555,2014,7.0,1.0,13.0,1,27,1.0,7,4,10,4,,,,,,1,2,4.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1556,2014,7.0,1.0,13.0,2,60,1.0,3,6,10,4,,,,,,1,1,1.0,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1557,2014,7.0,1.0,13.0,2,65,1.0,2,5,10,3,,,,,,2,2,2.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1558,2014,7.0,1.0,13.0,2,70,1.0,5,10,4,3,,,,,,1,1,2.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1563,2014,7.0,1.0,13.0,1,28,1.0,5,6,10,5,,,,,,1,2,4.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1566,2014,7.0,1.0,13.0,1,42,1.0,10,5,7,4,,,,,,1,3,4.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1570,2014,7.0,1.0,13.0,2,84,4.0,3,2,9,3,,,,,,2,2,4.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1571,2014,7.0,1.0,13.0,2,63,2.0,3,10,9,3,,,,,,2,2,4.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1572,2014,7.0,1.0,13.0,2,25,4.0,6,14,17,4,,,,,,1,1,2.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1574,2014,7.0,1.0,13.0,2,75,2.0,3,11,5,3,,,,,,3,2,3.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1576,2014,7.0,1.0,13.0,1,34,2.0,3,10,5,3,,,,,,1,1,4.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1577,2014,7.0,1.0,13.0,1,50,3.0,6,5,10,2,,,,,,2,3,4.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1580,2014,7.0,1.0,13.0,1,73,4.0,1,14,7,3,,,,,,2,9,5.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1581,2014,7.0,1.0,13.0,1,41,2.0,10,14,12,4,,,,,,2,2,5.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1585,2014,7.0,1.0,13.0,2,23,3.0,5,6,1,2,,,,,,2,3,3.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1587,2014,7.0,1.0,13.0,1,27,3.0,5,7,10,3,,,,,,2,1,1.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1588,2014,7.0,1.0,13.0,1,59,4.0,1,5,11,3,,,,,,2,1,2.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1589,2014,7.0,1.0,13.0,2,30,3.0,12,3,5,3,,,,,,2,2,2.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1590,2014,7.0,1.0,13.0,2,27,3.0,5,7,2,4,,,,,,1,3,3.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1591,2014,7.0,1.0,13.0,1,32,3.0,9,3,6,3,,,,,,1,3,4.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1592,2014,7.0,1.0,13.0,1,48,3.0,3,5,9,4,,,,,,1,1,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1593,2014,7.0,1.0,13.0,2,31,3.0,3,6,7,4,,,,,,1,1,4.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1594,2014,7.0,1.0,13.0,2,43,3.0,10,11,6,3,,,,,,2,1,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1595,2014,7.0,1.0,13.0,2,72,3.0,3,9,10,2,,,,,,2,3,2.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1596,2014,7.0,1.0,13.0,2,32,3.0,3,5,10,3,,,,,,1,3,6.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1597,2014,7.0,1.0,13.0,1,28,3.0,5,10,7,3,,,,,,2,2,4.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1598,2014,7.0,1.0,13.0,2,62,3.0,10,11,14,3,,,,,,2,3,4.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1600,2014,7.0,1.0,13.0,2,65,4.0,11,10,3,3,,,,,,2,3,8.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1601,2014,7.0,1.0,13.0,1,23,4.0,3,10,11,3,,,,,,2,2,3.0,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1602,2014,7.0,1.0,13.0,2,83,3.0,3,1,10,4,,,,,,2,3,2.0,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1604,2014,7.0,1.0,13.0,1,74,3.0,3,5,11,3,,,,,,2,3,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1606,2014,7.0,1.0,13.0,2,22,4.0,7,9,10,2,,,,,,2,2,3.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1607,2014,7.0,1.0,13.0,2,32,4.0,3,5,6,1,,,,,,1,1,3.0,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1608,2014,7.0,1.0,13.0,2,45,3.0,3,4,7,3,,,,,,1,1,2.0,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1615,2014,7.0,1.0,13.0,2,47,3.0,3,5,14,3,,,,,,1,1,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1616,2014,7.0,1.0,13.0,2,48,4.0,2,11,10,2,,,,,,2,1,2.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1619,2014,7.0,1.0,13.0,2,27,3.0,1,11,10,3,,,,,,2,1,1.0,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1620,2014,7.0,1.0,13.0,1,34,3.0,5,13,2,3,,,,,,9,1,4.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1622,2014,7.0,1.0,13.0,2,20,3.0,9,5,10,2,,,,,,1,1,2.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1623,2014,7.0,1.0,13.0,2,23,3.0,5,13,3,4,,,,,,1,1,3.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1624,2014,7.0,1.0,13.0,2,26,4.0,7,13,10,2,,,,,,2,1,2.0,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1625,2014,7.0,1.0,13.0,1,66,4.0,11,10,7,2,,,,,,2,3,4.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1626,2014,7.0,1.0,13.0,1,51,3.0,5,10,17,4,,,,,,1,2,4.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1657,2014,7.0,1.0,13.0,2,59,2.0,13,6,10,3,,,,,,1,1,1.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1658,2014,7.0,1.0,13.0,2,75,2.0,3,6,10,4,,,,,,2,1,3.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1660,2014,7.0,1.0,13.0,1,28,2.0,3,5,8,4,,,,,,1,1,4.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1662,2014,7.0,1.0,13.0,1,38,2.0,17,10,5,4,,,,,,1,1,4.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1663,2014,7.0,1.0,13.0,1,33,4.0,10,11,3,3,,,,,,1,3,3.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1664,2014,7.0,1.0,13.0,2,51,3.0,3,9,11,5,,,,,,8,2,2.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1666,2014,7.0,1.0,13.0,1,60,3.0,3,6,10,3,,,,,,2,1,3.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1668,2014,7.0,1.0,13.0,2,60,3.0,5,10,3,3,,,,,,2,3,4.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1669,2014,7.0,1.0,13.0,1,70,4.0,3,11,16,1,,,,,,2,1,3.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1670,2014,7.0,1.0,13.0,1,45,4.0,3,9,5,3,,,,,,2,1,2.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1673,2014,7.0,1.0,13.0,1,70,4.0,3,9,11,3,,,,,,2,2,9.0,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1675,2014,7.0,1.0,13.0,2,21,3.0,10,5,12,4,,,,,,2,1,9.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1677,2014,7.0,1.0,13.0,2,20,3.0,5,10,13,3,,,,,,8,1,3.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1679,2014,7.0,1.0,13.0,1,66,3.0,10,11,3,3,,,,,,8,1,3.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1680,2014,7.0,1.0,13.0,2,57,4.0,10,9,11,3,,,,,,2,2,5.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1681,2014,7.0,1.0,13.0,2,50,4.0,2,5,13,4,,,,,,1,1,3.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1682,2014,7.0,1.0,13.0,2,23,3.0,6,10,3,3,,,,,,1,1,4.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1686,2014,7.0,1.0,13.0,1,40,4.0,3,5,11,4,,,,,,1,2,3.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1687,2014,7.0,2.0,13.0,1,62,5.0,3,9,11,2,,,,,,1,1,2.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1688,2014,7.0,2.0,13.0,1,57,5.0,11,10,9,3,,,,,,1,1,2.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1689,2014,7.0,2.0,13.0,1,57,4.0,10,3,12,3,,,,,,1,1,2.0,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1690,2014,7.0,2.0,13.0,1,83,4.0,7,13,9,4,,,,,,1,1,2.0,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1691,2014,7.0,2.0,13.0,2,65,4.0,3,10,7,3,,,,,,1,1,4.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1692,2014,7.0,2.0,13.0,2,53,4.0,3,4,11,3,,,,,,2,3,4.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1693,2014,7.0,1.0,13.0,1,41,3.0,3,10,5,3,,,,,,2,1,3.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1694,2014,7.0,1.0,13.0,2,35,3.0,3,7,11,2,,,,,,2,8,6.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1698,2014,7.0,1.0,13.0,2,47,4.0,5,10,11,2,,,,,,2,2,2.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1699,2014,7.0,1.0,13.0,1,45,3.0,9,10,11,4,,,,,,1,9,3.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1700,2014,7.0,1.0,13.0,1,33,3.0,13,11,6,3,,,,,,2,1,3.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1701,2014,7.0,1.0,13.0,1,27,3.0,8,11,1,4,,,,,,1,2,3.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1702,2014,7.0,1.0,13.0,2,39,3.0,5,6,7,3,,,,,,1,2,3.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1704,2014,7.0,1.0,13.0,1,47,3.0,7,3,12,3,,,,,,2,2,4.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1706,2014,7.0,1.0,13.0,1,22,3.0,6,5,11,3,,,,,,1,3,4.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1708,2014,7.0,1.0,13.0,1,18,3.0,10,5,12,3,,,,,,2,1,2.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1709,2014,7.0,1.0,13.0,1,60,3.0,5,3,13,3,,,,,,2,1,3.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1711,2014,7.0,1.0,13.0,2,24,3.0,10,13,6,3,,,,,,2,2,3.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1713,2014,7.0,1.0,13.0,2,38,3.0,10,1,11,3,,,,,,1,1,4.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
